symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
4979,多,回踩,2026-03-02 09:20:00,436.0,2026-03-02 09:55:00,432.5,移動停利,-0.803,-1.074,431.0,399.5
4979,多,回踩,2026-03-03 11:40:00,478.0,2026-03-03 12:15:00,475.0,移動停利,-0.628,-0.899,472.0,443.0
4979,多,回踩,2026-03-04 10:00:00,420.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.357,-0.628,418.5,418.5
4979,多,回踩,2026-03-05 11:15:00,396.0,2026-03-05 12:00:00,391.5,移動停利,-1.136,-1.408,382.5,377.0
4979,多,回踩,2026-03-06 10:10:00,389.5,2026-03-06 10:35:00,382.5,移動停利,-1.797,-2.068,385.5,376.5
4979,多,回踩,2026-03-12 09:10:00,388.5,2026-03-12 09:55:00,400.5,移動停利,3.089,2.818,383.5,383.5
4979,多,回踩,2026-03-13 09:55:00,391.5,2026-03-13 10:25:00,388.0,移動停利,-0.894,-1.165,376.0,372.0
4979,多,回踩,2026-03-18 12:00:00,384.5,2026-03-18 13:25:00,382.0,收盤平倉,-0.65,-0.921,385.0,369.5
4979,多,回踩,2026-03-23 09:20:00,418.0,2026-03-23 09:30:00,409.0,移動停利,-2.153,-2.424,406.0,385.0
4979,多,回踩,2026-03-26 10:50:00,434.0,2026-03-26 11:50:00,427.0,移動停利,-1.613,-1.884,425.5,425.5
4979,多,回踩,2026-04-08 11:20:00,425.0,2026-04-08 13:20:00,421.0,收盤平倉,-0.941,-1.212,409.0,397.0
4979,多,回踩,2026-04-14 09:20:00,486.5,2026-04-14 09:30:00,488.0,移動停利,0.308,0.037,457.0,447.0
4979,多,回踩,2026-04-15 09:10:00,524.0,2026-04-15 13:25:00,533.0,收盤平倉,1.718,1.446,491.5,479.5
4979,多,回踩,2026-04-16 09:15:00,550.0,2026-04-16 09:35:00,545.0,移動停利,-0.909,-1.18,533.0,533.0
4979,多,回踩,2026-04-28 10:20:00,564.0,2026-04-28 12:00:00,560.0,移動停利,-0.709,-0.98,569.0,544.0
4979,多,回踩,2026-05-06 13:10:00,711.0,2026-05-06 13:25:00,705.0,收盤平倉,-0.844,-1.115,714.0,695.0
4979,多,回踩,2026-05-07 11:00:00,722.0,2026-05-07 11:25:00,719.0,移動停利,-0.416,-0.687,697.0,661.0
4979,多,回踩,2026-05-08 11:10:00,678.0,2026-05-08 12:05:00,667.0,移動停利,-1.622,-1.894,666.0,634.0
4979,多,兩者,2026-02-05 09:15:00,333.5,2026-02-05 10:00:00,326.0,移動停利,-2.249,-2.52,330.0,323.0
4979,多,兩者,2026-02-06 10:50:00,315.0,2026-02-06 12:55:00,318.0,移動停利,0.952,0.681,313.5,301.0
4979,多,兩者,2026-02-10 09:05:00,344.0,2026-02-10 10:10:00,349.0,移動停利,1.453,1.182,343.5,337.0
4979,多,兩者,2026-02-11 11:45:00,328.0,2026-02-11 13:25:00,325.0,收盤平倉,-0.915,-1.186,328.0,321.0
4979,多,兩者,2026-02-23 09:05:00,334.0,2026-02-23 13:25:00,357.5,收盤平倉,7.036,6.765,326.0,324.5
4979,多,兩者,2026-02-24 09:05:00,369.5,2026-02-24 13:25:00,393.0,收盤平倉,6.36,6.089,357.5,356.5
4979,多,兩者,2026-02-25 09:05:00,406.0,2026-02-25 09:35:00,399.5,移動停利,-1.601,-1.872,393.0,393.0
4979,多,兩者,2026-02-26 09:05:00,426.5,2026-02-26 09:10:00,418.0,移動停利,-1.993,-2.264,404.0,399.5
4979,多,兩者,2026-03-02 09:15:00,435.0,2026-03-02 09:55:00,432.5,移動停利,-0.575,-0.846,431.0,399.5
4979,多,兩者,2026-03-03 09:05:00,480.0,2026-03-03 09:35:00,496.0,移動停利,3.333,3.062,463.5,461.0
4979,多,兩者,2026-03-04 09:55:00,419.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.119,-0.391,418.5,418.5
4979,多,兩者,2026-03-05 09:05:00,439.5,2026-03-05 09:30:00,438.0,移動停利,-0.341,-0.613,418.5,418.5
4979,多,兩者,2026-03-06 09:15:00,391.0,2026-03-06 09:25:00,383.0,移動停利,-2.046,-2.317,385.5,385.0
4979,多,兩者,2026-03-12 09:05:00,385.5,2026-03-12 09:55:00,400.5,移動停利,3.891,3.62,383.5,383.5
4979,多,兩者,2026-03-13 09:20:00,385.5,2026-03-13 09:45:00,390.5,移動停利,1.297,1.026,376.0,372.0
4979,多,兩者,2026-03-16 09:05:00,413.5,2026-03-16 09:10:00,404.5,移動停利,-2.177,-2.448,402.0,400.0
4979,多,兩者,2026-03-17 09:05:00,436.0,2026-03-17 09:15:00,433.0,移動停利,-0.688,-0.959,428.0,420.0
4979,多,兩者,2026-03-18 11:00:00,387.5,2026-03-18 11:50:00,381.0,移動停利,-1.677,-1.949,385.0,369.5
4979,多,兩者,2026-03-20 09:05:00,409.5,2026-03-20 09:15:00,406.0,移動停利,-0.855,-1.126,393.5,386.5
4979,多,兩者,2026-03-23 09:10:00,410.5,2026-03-23 09:30:00,409.0,移動停利,-0.365,-0.637,406.0,385.0
4979,多,兩者,2026-03-26 09:05:00,438.0,2026-03-26 10:10:00,438.5,移動停利,0.114,-0.157,425.5,425.5
4979,多,兩者,2026-04-08 09:20:00,432.0,2026-04-08 09:40:00,425.0,移動停利,-1.62,-1.892,409.0,397.0
4979,多,兩者,2026-04-10 09:20:00,439.0,2026-04-10 13:20:00,449.0,收盤平倉,2.278,2.007,435.0,426.0
4979,多,兩者,2026-04-13 10:40:00,457.0,2026-04-13 13:20:00,466.0,收盤平倉,1.969,1.698,447.0,441.5
4979,多,兩者,2026-04-14 09:05:00,487.0,2026-04-14 09:30:00,488.0,移動停利,0.205,-0.066,457.0,447.0
4979,多,兩者,2026-04-15 09:05:00,520.0,2026-04-15 13:25:00,533.0,收盤平倉,2.5,2.229,491.5,479.5
4979,多,兩者,2026-04-16 09:05:00,555.0,2026-04-16 09:10:00,541.0,移動停利,-2.523,-2.794,533.0,533.0
4979,多,兩者,2026-04-17 09:05:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.271,586.0,583.0
4979,多,兩者,2026-04-20 09:05:00,702.0,2026-04-20 13:25:00,708.0,收盤平倉,0.855,0.583,644.0,644.0
4979,多,兩者,2026-04-21 11:00:00,689.0,2026-04-21 12:00:00,671.0,移動停利,-2.612,-2.884,685.0,651.0
4979,多,兩者,2026-04-24 12:05:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.845,567.0,511.0
4979,多,兩者,2026-04-28 11:00:00,570.0,2026-04-28 12:00:00,560.0,移動停利,-1.754,-2.026,569.0,544.0
4979,多,兩者,2026-04-30 09:20:00,588.0,2026-04-30 13:20:00,610.0,收盤平倉,3.741,3.47,567.0,560.0
4979,多,兩者,2026-05-04 09:20:00,646.0,2026-05-04 13:20:00,669.0,收盤平倉,3.56,3.289,609.0,588.0
4979,多,兩者,2026-05-05 09:20:00,689.0,2026-05-05 11:20:00,699.0,移動停利,1.451,1.18,669.0,646.0
4979,多,兩者,2026-05-06 09:05:00,722.0,2026-05-06 09:15:00,730.0,移動停利,1.108,0.837,696.0,689.0
4979,多,兩者,2026-05-07 10:55:00,697.0,2026-05-07 11:25:00,719.0,移動停利,3.156,2.885,697.0,661.0
4979,多,兩者,2026-05-08 11:05:00,671.0,2026-05-08 12:05:00,667.0,移動停利,-0.596,-0.867,666.0,634.0
4979,空,突破,2026-02-04 11:10:00,324.5,2026-02-04 13:15:00,327.5,移動停利,-0.924,-1.196,330.0,324.0
4979,空,突破,2026-02-09 09:20:00,322.5,2026-02-09 10:20:00,328.5,移動停利,-1.86,-2.132,338.0,324.0
4979,空,突破,2026-03-10 09:15:00,351.5,2026-03-10 09:55:00,343.0,移動停利,2.418,2.147,358.0,352.0
4979,空,突破,2026-03-11 09:25:00,367.5,2026-03-11 09:40:00,375.0,移動停利,-2.041,-2.312,371.5,367.5
4979,空,突破,2026-03-19 12:05:00,394.5,2026-03-19 13:25:00,391.0,收盤平倉,0.887,0.616,403.0,397.5
4979,空,突破,2026-03-24 09:15:00,396.5,2026-03-24 10:20:00,391.0,移動停利,1.387,1.116,408.0,399.5
4979,空,突破,2026-03-25 11:15:00,425.5,2026-03-25 13:25:00,425.5,收盤平倉,0.0,-0.271,425.5,425.5
4979,空,突破,2026-03-30 09:00:00,381.0,2026-03-30 11:20:00,379.5,移動停利,0.394,0.122,419.0,414.0
4979,空,突破,2026-03-31 09:20:00,364.0,2026-03-31 10:40:00,365.5,移動停利,-0.412,-0.683,398.0,370.0
4979,空,回踩,2026-03-10 11:55:00,339.0,2026-03-10 12:55:00,345.0,移動停利,-1.77,-2.041,354.0,345.0
4979,空,回踩,2026-03-19 12:15:00,393.0,2026-03-19 13:25:00,391.0,收盤平倉,0.509,0.238,403.0,397.5
4979,空,回踩,2026-03-24 09:25:00,392.0,2026-03-24 10:20:00,391.0,移動停利,0.255,-0.016,408.0,399.5
4979,空,回踩,2026-03-30 12:00:00,378.0,2026-03-30 13:20:00,380.0,收盤平倉,-0.529,-0.8,419.0,414.0
4979,空,回踩,2026-03-31 11:20:00,364.0,2026-03-31 13:20:00,341.5,收盤平倉,6.181,5.91,398.0,370.0
4979,空,兩者,2026-02-04 11:25:00,324.5,2026-02-04 13:15:00,327.5,移動停利,-0.924,-1.196,330.0,324.0
4979,空,兩者,2026-02-09 09:25:00,322.0,2026-02-09 10:20:00,328.5,移動停利,-2.019,-2.29,338.0,324.0
4979,空,兩者,2026-03-10 09:30:00,351.5,2026-03-10 09:55:00,343.0,移動停利,2.418,2.147,358.0,352.0
4979,空,兩者,2026-03-11 09:30:00,367.5,2026-03-11 09:40:00,375.0,移動停利,-2.041,-2.312,371.5,367.5
4979,空,兩者,2026-03-19 12:10:00,393.5,2026-03-19 13:25:00,391.0,收盤平倉,0.635,0.364,403.0,397.5
4979,空,兩者,2026-03-24 09:20:00,394.5,2026-03-24 10:20:00,391.0,移動停利,0.887,0.616,408.0,399.5
4979,空,兩者,2026-03-30 09:20:00,381.0,2026-03-30 11:20:00,379.5,移動停利,0.394,0.122,419.0,414.0
4979,空,兩者,2026-03-31 09:40:00,360.0,2026-03-31 10:40:00,365.5,移動停利,-1.528,-1.799,398.0,370.0
3264,多,突破,2026-02-04 11:30:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.045,152.0,150.0
3264,多,突破,2026-02-11 10:55:00,156.0,2026-02-11 13:05:00,154.0,移動停利,-1.282,-1.553,155.5,152.5
3264,多,突破,2026-02-23 09:35:00,154.5,2026-02-23 11:55:00,156.5,移動停利,1.294,1.023,154.0,148.5
3264,多,突破,2026-02-25 11:10:00,155.5,2026-02-25 13:25:00,155.0,收盤平倉,-0.322,-0.593,155.5,152.5
3264,多,突破,2026-02-26 09:00:00,157.0,2026-02-26 09:10:00,154.0,移動停利,-1.911,-2.182,156.0,154.5
3264,多,突破,2026-03-02 10:00:00,153.5,2026-03-02 11:40:00,151.5,移動停利,-1.303,-1.574,153.5,147.0
3264,多,突破,2026-03-12 09:30:00,154.5,2026-03-12 10:35:00,152.5,移動停利,-1.294,-1.566,154.5,151.5
3264,多,突破,2026-03-13 09:20:00,149.5,2026-03-13 13:25:00,151.0,收盤平倉,1.003,0.732,149.0,146.5
3264,多,突破,2026-03-16 09:00:00,153.5,2026-03-16 09:10:00,150.5,移動停利,-1.954,-2.226,151.5,150.0
3264,多,突破,2026-03-17 09:00:00,154.0,2026-03-17 11:55:00,152.0,移動停利,-1.299,-1.57,152.5,151.5
3264,多,突破,2026-03-18 09:05:00,161.0,2026-03-18 09:15:00,158.0,移動停利,-1.863,-2.135,160.5,151.5
3264,多,突破,2026-03-19 10:40:00,155.5,2026-03-19 12:40:00,154.5,移動停利,-0.643,-0.914,155.5,151.0
3264,多,突破,2026-03-20 09:00:00,157.0,2026-03-20 09:10:00,154.0,移動停利,-1.911,-2.182,155.5,154.5
3264,多,突破,2026-03-23 10:00:00,146.5,2026-03-23 10:40:00,144.0,移動停利,-1.706,-1.978,146.5,144.0
3264,多,突破,2026-03-26 11:35:00,154.0,2026-03-26 12:45:00,151.5,移動停利,-1.623,-1.895,154.0,150.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:25:00,157.5,收盤平倉,3.96,3.689,151.5,147.5
3264,多,突破,2026-03-30 10:35:00,157.0,2026-03-30 11:15:00,158.0,移動停利,0.637,0.366,156.0,152.5
3264,多,突破,2026-03-31 09:00:00,167.0,2026-03-31 09:05:00,162.5,移動停利,-2.695,-2.966,163.0,159.5
3264,多,突破,2026-04-01 09:00:00,165.5,2026-04-01 09:10:00,163.0,移動停利,-1.511,-1.782,158.0,154.5
3264,多,突破,2026-04-02 09:00:00,176.5,2026-04-02 09:10:00,173.5,移動停利,-1.7,-1.971,167.0,164.0
3264,多,突破,2026-04-07 09:00:00,165.5,2026-04-07 09:05:00,163.0,移動停利,-1.511,-1.782,163.5,161.0
3264,多,突破,2026-04-08 09:00:00,161.5,2026-04-08 13:25:00,164.5,收盤平倉,1.858,1.586,159.5,156.0
3264,多,突破,2026-04-09 09:00:00,166.0,2026-04-09 09:10:00,164.0,移動停利,-1.205,-1.476,165.0,164.0
3264,多,突破,2026-04-10 09:00:00,196.0,2026-04-10 09:10:00,188.0,移動停利,-4.082,-4.353,180.5,180.5
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:35:00,194.5,移動停利,0.258,-0.014,192.0,184.5
3264,多,突破,2026-04-14 12:15:00,184.5,2026-04-14 13:25:00,186.5,收盤平倉,1.084,0.813,184.0,182.0
3264,多,突破,2026-04-15 09:25:00,188.0,2026-04-15 10:50:00,192.5,移動停利,2.394,2.122,188.0,183.0
3264,多,突破,2026-04-16 12:15:00,176.0,2026-04-16 13:25:00,174.5,收盤平倉,-0.852,-1.124,175.5,172.5
3264,多,突破,2026-04-17 09:00:00,175.5,2026-04-17 09:40:00,172.5,移動停利,-1.709,-1.981,175.5,173.0
3264,多,突破,2026-04-20 09:00:00,175.0,2026-04-20 13:25:00,187.5,收盤平倉,7.143,6.872,173.0,171.5
3264,多,突破,2026-04-21 09:00:00,200.0,2026-04-21 13:25:00,206.0,收盤平倉,3.0,2.729,188.0,186.0
3264,多,突破,2026-04-22 09:00:00,209.0,2026-04-22 09:05:00,205.0,移動停利,-1.914,-2.185,206.0,206.0
3264,多,突破,2026-04-23 12:20:00,199.0,2026-04-23 13:25:00,198.5,收盤平倉,-0.251,-0.523,199.0,193.0
3264,多,突破,2026-04-24 09:00:00,205.5,2026-04-24 10:20:00,208.5,移動停利,1.46,1.189,201.0,198.5
3264,多,突破,2026-04-27 12:35:00,195.5,2026-04-27 13:25:00,194.5,收盤平倉,-0.512,-0.783,195.5,192.0
3264,多,突破,2026-04-28 09:10:00,194.5,2026-04-28 11:45:00,197.5,移動停利,1.542,1.271,194.5,191.0
3264,多,突破,2026-04-29 10:50:00,198.5,2026-04-29 13:25:00,200.0,收盤平倉,0.756,0.484,198.0,194.0
3264,多,突破,2026-04-30 09:50:00,198.5,2026-04-30 10:05:00,198.5,移動停利,0.0,-0.271,198.5,192.0
3264,多,突破,2026-05-04 09:00:00,202.0,2026-05-04 13:25:00,214.5,收盤平倉,6.188,5.917,196.0,194.5
3264,多,突破,2026-05-05 09:00:00,222.0,2026-05-05 09:10:00,227.0,移動停利,2.252,1.981,214.5,214.5
3264,多,突破,2026-05-06 09:00:00,236.5,2026-05-06 09:05:00,230.5,移動停利,-2.537,-2.808,235.5,235.5
3264,多,突破,2026-05-07 09:00:00,230.5,2026-05-07 13:25:00,248.5,收盤平倉,7.809,7.538,229.0,226.5
3264,多,突破,2026-05-08 12:10:00,225.5,2026-05-08 12:40:00,225.0,移動停利,-0.222,-0.493,225.5,224.0
3264,多,回踩,2026-02-11 12:30:00,155.5,2026-02-11 13:25:00,153.0,移動停利,-1.608,-1.879,155.5,152.5
3264,多,回踩,2026-02-25 12:20:00,154.5,2026-02-25 13:25:00,155.0,收盤平倉,0.324,0.052,155.5,152.5
3264,多,回踩,2026-02-26 11:10:00,159.5,2026-02-26 12:30:00,157.0,移動停利,-1.567,-1.839,157.0,153.5
3264,多,回踩,2026-03-02 10:15:00,154.0,2026-03-02 11:40:00,151.5,移動停利,-1.623,-1.895,153.5,147.0
3264,多,回踩,2026-03-13 09:30:00,150.0,2026-03-13 13:25:00,151.0,收盤平倉,0.667,0.395,149.0,146.5
3264,多,回踩,2026-03-16 09:35:00,151.5,2026-03-16 13:25:00,151.0,移動停利,-0.33,-0.601,151.5,150.0
3264,多,回踩,2026-03-27 09:55:00,151.0,2026-03-27 13:25:00,157.5,收盤平倉,4.305,4.033,151.5,147.5
3264,多,回踩,2026-03-30 10:45:00,158.0,2026-03-30 11:15:00,158.0,移動停利,0.0,-0.271,156.0,152.5
3264,多,回踩,2026-03-31 09:30:00,167.0,2026-03-31 09:45:00,163.0,移動停利,-2.395,-2.666,163.0,159.5
3264,多,回踩,2026-04-01 12:30:00,166.0,2026-04-01 13:25:00,166.0,收盤平倉,0.0,-0.271,166.5,164.0
3264,多,回踩,2026-04-08 11:10:00,164.5,2026-04-08 13:25:00,164.5,收盤平倉,0.0,-0.271,164.5,160.5
3264,多,回踩,2026-04-09 09:25:00,169.0,2026-04-09 13:25:00,180.5,收盤平倉,6.805,6.533,165.0,164.0
3264,多,回踩,2026-04-10 11:55:00,186.5,2026-04-10 13:25:00,188.0,移動停利,0.804,0.533,185.0,181.5
3264,多,回踩,2026-04-13 09:20:00,200.0,2026-04-13 09:35:00,194.5,移動停利,-2.75,-3.021,192.0,184.5
3264,多,回踩,2026-04-14 12:25:00,184.5,2026-04-14 13:25:00,186.5,收盤平倉,1.084,0.813,184.0,182.0
3264,多,回踩,2026-04-15 09:35:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.581,188.0,183.0
3264,多,回踩,2026-04-17 09:20:00,174.5,2026-04-17 09:40:00,172.5,EXIT,-1.146,-1.417,175.5,173.0
3264,多,回踩,2026-04-20 10:45:00,188.0,2026-04-20 13:25:00,187.5,收盤平倉,-0.266,-0.537,184.5,174.0
3264,多,回踩,2026-04-21 09:20:00,206.0,2026-04-21 13:25:00,206.0,收盤平倉,0.0,-0.271,188.0,186.0
3264,多,回踩,2026-04-22 09:35:00,213.0,2026-04-22 10:15:00,217.0,移動停利,1.878,1.607,210.0,203.5
3264,多,回踩,2026-04-24 09:20:00,209.5,2026-04-24 10:20:00,208.5,移動停利,-0.477,-0.749,201.0,198.5
3264,多,回踩,2026-04-27 12:45:00,195.0,2026-04-27 13:25:00,194.5,收盤平倉,-0.256,-0.528,195.5,192.0
3264,多,回踩,2026-04-28 09:20:00,195.5,2026-04-28 11:45:00,197.5,移動停利,1.023,0.752,194.5,191.0
3264,多,回踩,2026-05-04 09:30:00,210.0,2026-05-04 13:25:00,214.5,收盤平倉,2.143,1.872,196.0,194.5
3264,多,回踩,2026-05-05 09:20:00,235.5,2026-05-05 13:25:00,235.5,收盤平倉,0.0,-0.271,214.5,214.5
3264,多,回踩,2026-05-06 13:15:00,228.0,2026-05-06 13:25:00,226.5,收盤平倉,-0.658,-0.929,225.0,218.5
3264,多,回踩,2026-05-07 10:00:00,244.5,2026-05-07 13:25:00,248.5,收盤平倉,1.636,1.365,229.0,226.5
3264,多,回踩,2026-05-08 12:20:00,229.0,2026-05-08 12:40:00,225.0,移動停利,-1.747,-2.018,225.5,224.0
3264,多,兩者,2026-02-04 12:00:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.045,152.0,150.0
3264,多,兩者,2026-02-11 11:40:00,156.0,2026-02-11 13:05:00,154.0,移動停利,-1.282,-1.553,155.5,152.5
3264,多,兩者,2026-02-23 09:40:00,154.5,2026-02-23 11:55:00,156.5,移動停利,1.294,1.023,154.0,148.5
3264,多,兩者,2026-02-25 11:35:00,155.5,2026-02-25 13:25:00,155.0,收盤平倉,-0.322,-0.593,155.5,152.5
3264,多,兩者,2026-02-26 10:40:00,159.0,2026-02-26 12:20:00,157.5,移動停利,-0.943,-1.215,157.0,153.5
3264,多,兩者,2026-03-02 10:05:00,153.5,2026-03-02 11:40:00,151.5,移動停利,-1.303,-1.574,153.5,147.0
3264,多,兩者,2026-03-12 09:35:00,156.0,2026-03-12 10:35:00,152.5,移動停利,-2.244,-2.515,154.5,151.5
3264,多,兩者,2026-03-13 09:25:00,149.0,2026-03-13 13:25:00,151.0,收盤平倉,1.342,1.071,149.0,146.5
3264,多,兩者,2026-03-16 09:05:00,153.0,2026-03-16 09:10:00,150.5,移動停利,-1.634,-1.905,151.5,150.0
3264,多,兩者,2026-03-17 09:05:00,154.0,2026-03-17 11:55:00,152.0,移動停利,-1.299,-1.57,152.5,151.5
3264,多,兩者,2026-03-18 09:50:00,161.5,2026-03-18 10:00:00,161.5,移動停利,0.0,-0.271,160.5,151.5
3264,多,兩者,2026-03-19 11:00:00,155.5,2026-03-19 12:40:00,154.5,移動停利,-0.643,-0.914,155.5,151.0
3264,多,兩者,2026-03-20 09:05:00,155.5,2026-03-20 09:10:00,154.0,EXIT,-0.965,-1.236,155.5,154.5
3264,多,兩者,2026-03-23 10:05:00,146.5,2026-03-23 10:40:00,144.0,移動停利,-1.706,-1.978,146.5,144.0
3264,多,兩者,2026-03-26 11:50:00,154.0,2026-03-26 12:45:00,151.5,移動停利,-1.623,-1.895,154.0,150.5
3264,多,兩者,2026-03-27 10:00:00,152.0,2026-03-27 13:25:00,157.5,收盤平倉,3.618,3.347,151.5,147.5
3264,多,兩者,2026-03-30 10:40:00,157.0,2026-03-30 11:15:00,158.0,移動停利,0.637,0.366,156.0,152.5
3264,多,兩者,2026-03-31 09:25:00,164.0,2026-03-31 09:45:00,163.0,移動停利,-0.61,-0.881,163.0,159.5
3264,多,兩者,2026-04-01 09:05:00,165.0,2026-04-01 09:35:00,162.5,移動停利,-1.515,-1.786,158.0,154.5
3264,多,兩者,2026-04-02 09:05:00,174.5,2026-04-02 09:15:00,170.5,移動停利,-2.292,-2.564,167.0,164.0
3264,多,兩者,2026-04-07 09:25:00,163.5,2026-04-07 09:50:00,160.0,移動停利,-2.141,-2.412,163.5,161.0
3264,多,兩者,2026-04-08 09:05:00,161.5,2026-04-08 13:25:00,164.5,收盤平倉,1.858,1.586,159.5,156.0
3264,多,兩者,2026-04-09 09:05:00,166.5,2026-04-09 09:10:00,164.0,移動停利,-1.502,-1.773,165.0,164.0
3264,多,兩者,2026-04-10 09:05:00,193.5,2026-04-10 09:10:00,188.0,移動停利,-2.842,-3.114,180.5,180.5
3264,多,兩者,2026-04-13 09:05:00,195.5,2026-04-13 09:35:00,194.5,移動停利,-0.512,-0.783,192.0,184.5
3264,多,兩者,2026-04-14 12:20:00,184.0,2026-04-14 13:25:00,186.5,收盤平倉,1.359,1.087,184.0,182.0
3264,多,兩者,2026-04-15 09:35:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.581,188.0,183.0
3264,多,兩者,2026-04-16 12:20:00,176.0,2026-04-16 13:25:00,174.5,收盤平倉,-0.852,-1.124,175.5,172.5
3264,多,兩者,2026-04-17 09:05:00,175.5,2026-04-17 09:40:00,172.5,移動停利,-1.709,-1.981,175.5,173.0
3264,多,兩者,2026-04-20 09:05:00,183.5,2026-04-20 13:25:00,187.5,收盤平倉,2.18,1.909,173.0,171.5
3264,多,兩者,2026-04-21 09:05:00,205.0,2026-04-21 13:25:00,206.0,收盤平倉,0.488,0.217,188.0,186.0
3264,多,兩者,2026-04-22 09:20:00,213.5,2026-04-22 10:15:00,217.0,移動停利,1.639,1.368,210.0,203.5
3264,多,兩者,2026-04-23 12:25:00,199.5,2026-04-23 13:25:00,198.5,收盤平倉,-0.501,-0.773,199.0,193.0
3264,多,兩者,2026-04-24 09:05:00,205.5,2026-04-24 10:20:00,208.5,移動停利,1.46,1.189,201.0,198.5
3264,多,兩者,2026-04-28 09:15:00,195.0,2026-04-28 11:45:00,197.5,移動停利,1.282,1.011,194.5,191.0
3264,多,兩者,2026-04-29 10:55:00,199.5,2026-04-29 13:25:00,200.0,收盤平倉,0.251,-0.021,198.0,194.0
3264,多,兩者,2026-04-30 09:55:00,198.5,2026-04-30 10:05:00,198.5,移動停利,0.0,-0.271,198.5,192.0
3264,多,兩者,2026-05-04 09:05:00,206.0,2026-05-04 13:25:00,214.5,收盤平倉,4.126,3.855,196.0,194.5
3264,多,兩者,2026-05-05 09:05:00,232.5,2026-05-05 09:10:00,227.0,移動停利,-2.366,-2.637,214.5,214.5
3264,多,兩者,2026-05-06 12:05:00,226.5,2026-05-06 13:25:00,226.5,收盤平倉,0.0,-0.271,225.0,218.5
3264,多,兩者,2026-05-07 09:05:00,232.0,2026-05-07 13:25:00,248.5,收盤平倉,7.112,6.841,229.0,226.5
3264,多,兩者,2026-05-08 12:15:00,227.0,2026-05-08 12:40:00,225.0,移動停利,-0.881,-1.152,225.5,224.0
3264,空,突破,2026-02-06 09:00:00,144.0,2026-02-06 09:10:00,143.5,移動停利,0.347,0.076,149.0,147.5
3264,空,突破,2026-02-09 12:15:00,150.5,2026-02-09 13:25:00,150.5,收盤平倉,0.0,-0.271,155.0,151.0
3264,空,突破,2026-02-10 12:30:00,158.0,2026-02-10 13:25:00,159.5,收盤平倉,-0.949,-1.221,161.0,158.0
3264,空,突破,2026-02-24 10:45:00,153.0,2026-02-24 10:50:00,155.5,移動停利,-1.634,-1.905,154.5,153.0
3264,空,突破,2026-03-03 09:00:00,148.5,2026-03-03 09:10:00,151.0,移動停利,-1.684,-1.955,150.5,148.5
3264,空,突破,2026-03-04 09:15:00,137.5,2026-03-04 09:35:00,140.5,移動停利,-2.182,-2.453,143.5,138.0
3264,空,突破,2026-03-05 09:50:00,143.0,2026-03-05 11:05:00,142.5,移動停利,0.35,0.078,147.0,143.5
3264,空,突破,2026-03-06 09:20:00,139.5,2026-03-06 13:00:00,141.0,移動停利,-1.075,-1.347,143.5,139.5
3264,空,突破,2026-03-09 09:00:00,131.5,2026-03-09 12:30:00,131.5,移動停利,0.0,-0.271,144.0,140.0
3264,空,突破,2026-03-10 10:50:00,143.5,2026-03-10 12:40:00,144.5,移動停利,-0.697,-0.968,146.0,143.5
3264,空,突破,2026-03-11 11:20:00,155.5,2026-03-11 13:25:00,153.5,收盤平倉,1.286,1.015,159.0,155.5
3264,空,突破,2026-03-24 09:25:00,148.5,2026-03-24 10:25:00,146.5,移動停利,1.347,1.076,151.0,148.5
3264,空,突破,2026-03-25 11:05:00,154.5,2026-03-25 13:25:00,155.0,收盤平倉,-0.324,-0.595,156.0,154.5
3264,空,回踩,2026-02-06 09:20:00,141.0,2026-02-06 09:50:00,142.0,移動停利,-0.709,-0.98,149.0,147.5
3264,空,回踩,2026-03-04 10:10:00,141.5,2026-03-04 10:45:00,141.5,移動停利,0.0,-0.271,143.5,138.0
3264,空,回踩,2026-03-05 10:00:00,142.5,2026-03-05 11:05:00,142.5,移動停利,0.0,-0.271,147.0,143.5
3264,空,回踩,2026-03-06 12:25:00,138.5,2026-03-06 13:00:00,141.0,移動停利,-1.805,-2.076,140.5,138.5
3264,空,回踩,2026-03-09 09:25:00,129.5,2026-03-09 12:30:00,131.5,移動停利,-1.544,-1.816,144.0,140.0
3264,空,回踩,2026-03-24 10:55:00,146.5,2026-03-24 12:05:00,148.5,移動停利,-1.365,-1.636,151.0,148.5
3264,空,回踩,2026-03-25 11:15:00,153.5,2026-03-25 13:25:00,155.0,收盤平倉,-0.977,-1.248,156.0,154.5
3264,空,兩者,2026-02-06 09:05:00,141.0,2026-02-06 09:10:00,143.5,移動停利,-1.773,-2.044,149.0,147.5
