symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,空,回踩,2026-04-13 09:25:00,108.0,2026-04-13 11:00:00,108.6,移動停利,-0.556,-0.827,111.5,110.5
2359,空,回踩,2026-04-27 09:25:00,105.5,2026-04-27 09:50:00,107.08,移動停利,-1.498,-1.769,110.0,108.5
2359,空,兩者,2026-02-09 11:10:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.668,128.0,126.0
2359,空,兩者,2026-02-23 11:35:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.498,131.0,130.0
2359,空,兩者,2026-03-04 09:05:00,120.5,2026-03-04 09:35:00,119.77,移動停利,0.606,0.335,126.0,124.5
2359,空,兩者,2026-03-05 10:25:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.688,123.0,120.0
2359,空,兩者,2026-03-06 09:05:00,119.5,2026-03-06 09:55:00,119.77,移動停利,-0.226,-0.497,121.0,120.5
2359,空,兩者,2026-03-09 09:05:00,109.5,2026-03-09 09:10:00,110.63,移動停利,-1.032,-1.303,119.0,118.5
2359,空,兩者,2026-03-10 11:50:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.145,117.0,115.0
2359,空,兩者,2026-03-11 13:15:00,119.0,2026-03-11 13:25:00,119.5,收盤平倉,-0.42,-0.691,119.5,119.5
2359,空,兩者,2026-03-12 09:05:00,117.5,2026-03-12 09:35:00,118.75,移動停利,-1.064,-1.335,119.5,119.0
2359,空,兩者,2026-03-13 09:05:00,113.5,2026-03-13 09:25:00,115.2,移動停利,-1.498,-1.769,117.0,115.0
2359,空,兩者,2026-03-16 13:05:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.271,122.5,121.5
2359,空,兩者,2026-03-17 09:45:00,122.0,2026-03-17 13:25:00,119.0,收盤平倉,2.459,2.188,124.5,122.0
2359,空,兩者,2026-03-18 10:10:00,119.0,2026-03-18 13:25:00,120.0,收盤平倉,-0.84,-1.112,122.0,119.0
2359,空,兩者,2026-03-19 09:05:00,118.0,2026-03-19 13:25:00,116.5,收盤平倉,1.271,1.0,120.0,119.5
2359,空,兩者,2026-03-20 09:15:00,115.0,2026-03-20 09:30:00,115.71,移動停利,-0.617,-0.889,118.0,116.5
2359,空,兩者,2026-03-23 09:05:00,111.5,2026-03-23 09:20:00,112.66,移動停利,-1.04,-1.312,115.0,114.0
2359,空,兩者,2026-03-24 10:10:00,111.5,2026-03-24 10:25:00,113.17,移動停利,-1.498,-1.769,116.0,112.0
2359,空,兩者,2026-03-25 12:10:00,114.5,2026-03-25 13:05:00,116.0,EXIT,-1.31,-1.581,115.0,114.5
2359,空,兩者,2026-03-26 09:20:00,114.5,2026-03-26 12:50:00,114.19,移動停利,0.271,-0.001,116.0,114.5
2359,空,兩者,2026-03-27 09:05:00,112.5,2026-03-27 09:25:00,113.68,移動停利,-1.049,-1.32,114.5,113.0
2359,空,兩者,2026-03-30 09:05:00,110.0,2026-03-30 11:10:00,111.14,移動停利,-1.036,-1.308,113.5,112.5
2359,空,兩者,2026-03-31 09:10:00,110.0,2026-03-31 09:25:00,111.65,移動停利,-1.5,-1.771,113.0,110.5
2359,空,兩者,2026-04-01 11:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,兩者,2026-04-02 09:15:00,110.5,2026-04-02 13:25:00,108.0,收盤平倉,2.262,1.991,111.5,110.5
2359,空,兩者,2026-04-07 10:00:00,109.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.459,-0.73,110.5,109.5
2359,空,兩者,2026-04-08 11:30:00,112.0,2026-04-08 13:25:00,112.0,收盤平倉,0.0,-0.271,114.0,112.5
2359,空,兩者,2026-04-09 09:35:00,113.0,2026-04-09 13:25:00,112.5,收盤平倉,0.442,0.171,115.5,113.5
2359,空,兩者,2026-04-10 09:25:00,112.0,2026-04-10 13:25:00,111.0,收盤平倉,0.893,0.622,114.5,112.0
2359,空,兩者,2026-04-13 09:05:00,108.5,2026-04-13 11:00:00,108.6,移動停利,-0.092,-0.363,111.5,110.5
2359,空,兩者,2026-04-24 10:25:00,108.0,2026-04-24 11:25:00,109.11,移動停利,-1.028,-1.299,112.0,109.0
2359,空,兩者,2026-04-27 09:10:00,107.5,2026-04-27 09:25:00,106.57,移動停利,0.865,0.594,110.0,108.5
3708,多,突破,2026-02-04 09:00:00,114.0,2026-02-04 11:25:00,116.72,移動停利,2.386,2.115,114.0,111.0
3708,多,突破,2026-02-05 09:15:00,118.0,2026-02-05 09:50:00,117.71,移動停利,-0.246,-0.517,118.0,116.0
3708,多,突破,2026-02-24 09:00:00,115.5,2026-02-24 09:05:00,115.74,移動停利,0.208,-0.063,113.0,112.5
3708,多,突破,2026-02-25 11:40:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.022,116.0,114.5
3708,多,突破,2026-02-26 09:00:00,122.5,2026-02-26 09:05:00,124.6,移動停利,1.714,1.443,118.5,116.5
3708,多,突破,2026-03-02 11:35:00,122.5,2026-03-02 11:45:00,124.11,移動停利,1.314,1.043,122.5,120.5
3708,多,突破,2026-03-03 09:05:00,124.0,2026-03-03 09:15:00,122.63,移動停利,-1.105,-1.376,123.0,122.0
3708,多,突破,2026-03-04 11:35:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.148,114.0,113.5
3708,多,突破,2026-03-06 09:15:00,117.0,2026-03-06 10:50:00,117.71,移動停利,0.607,0.336,116.5,115.0
3708,多,突破,2026-03-09 09:35:00,114.5,2026-03-09 10:05:00,113.27,移動停利,-1.074,-1.345,114.0,108.5
3708,多,突破,2026-03-10 09:00:00,120.0,2026-03-10 09:05:00,118.69,移動停利,-1.092,-1.363,117.5,114.5
3708,多,突破,2026-03-11 09:00:00,129.0,2026-03-11 09:05:00,128.54,移動停利,-0.357,-0.628,124.5,123.0
3708,多,突破,2026-03-12 09:35:00,133.0,2026-03-12 09:45:00,131.5,移動停利,-1.128,-1.399,131.0,128.0
3708,多,突破,2026-03-13 09:20:00,128.5,2026-03-13 09:40:00,130.02,移動停利,1.183,0.912,128.5,125.5
3708,多,突破,2026-03-17 09:10:00,126.0,2026-03-17 11:05:00,127.06,移動停利,0.841,0.57,125.0,123.0
3708,多,突破,2026-03-18 09:00:00,127.0,2026-03-18 09:50:00,126.08,移動停利,-0.724,-0.996,127.0,125.5
3708,多,突破,2026-03-19 11:50:00,121.5,2026-03-19 12:40:00,119.68,移動停利,-1.498,-1.769,121.0,120.0
3708,多,突破,2026-03-23 09:50:00,120.0,2026-03-23 10:25:00,118.2,移動停利,-1.5,-1.771,120.0,116.0
3708,多,突破,2026-03-30 09:15:00,123.0,2026-03-30 09:35:00,122.63,移動停利,-0.301,-0.572,120.0,118.5
3708,多,突破,2026-03-31 12:45:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.105,120.0,117.0
3708,多,突破,2026-04-20 09:00:00,124.0,2026-04-20 09:55:00,124.6,移動停利,0.484,0.213,124.0,122.5
3708,多,突破,2026-04-21 09:10:00,128.5,2026-04-21 09:15:00,129.53,移動停利,0.802,0.53,128.0,126.5
3708,多,突破,2026-04-22 09:00:00,129.0,2026-04-22 09:10:00,127.06,移動停利,-1.504,-1.775,128.5,127.0
3708,多,突破,2026-04-23 09:00:00,127.0,2026-04-23 09:30:00,129.03,移動停利,1.598,1.327,127.0,125.0
3708,多,突破,2026-04-24 09:00:00,125.5,2026-04-24 09:40:00,125.09,移動停利,-0.327,-0.598,125.5,124.0
3708,多,突破,2026-05-05 09:10:00,121.5,2026-05-05 09:25:00,120.0,EXIT,-1.235,-1.506,121.0,120.5
3708,多,突破,2026-05-07 09:35:00,122.0,2026-05-07 10:10:00,121.16,移動停利,-0.689,-0.96,122.0,119.5
3708,多,突破,2026-05-08 11:25:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.108,119.5,117.0
3708,多,回踩,2026-02-04 09:10:00,113.5,2026-02-04 11:25:00,116.72,移動停利,2.837,2.566,114.0,111.0
3708,多,回踩,2026-02-05 09:25:00,118.0,2026-02-05 09:50:00,117.71,移動停利,-0.246,-0.517,118.0,116.0
3708,多,回踩,2026-02-24 11:50:00,120.0,2026-02-24 13:25:00,119.5,收盤平倉,-0.417,-0.688,115.5,113.0
3708,多,回踩,2026-02-25 12:10:00,116.5,2026-02-25 13:25:00,117.5,收盤平倉,0.858,0.587,116.0,114.5
3708,多,回踩,2026-03-02 11:45:00,124.0,2026-03-02 12:00:00,123.62,移動停利,-0.306,-0.578,122.5,120.5
3708,多,回踩,2026-03-03 12:10:00,120.5,2026-03-03 13:25:00,120.5,收盤平倉,0.0,-0.271,121.5,119.5
3708,多,回踩,2026-03-09 11:15:00,114.5,2026-03-09 12:25:00,114.75,移動停利,0.218,-0.053,114.0,112.5
3708,多,回踩,2026-03-13 09:30:00,129.5,2026-03-13 09:40:00,130.02,移動停利,0.402,0.13,128.5,125.5
3708,多,回踩,2026-03-23 10:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.122,120.0,116.0
3708,多,回踩,2026-03-30 09:35:00,124.5,2026-03-30 09:45:00,122.63,移動停利,-1.502,-1.773,120.0,118.5
3708,多,回踩,2026-04-20 10:15:00,126.5,2026-04-20 12:00:00,126.08,移動停利,-0.332,-0.603,124.0,122.5
3708,多,回踩,2026-04-23 09:10:00,127.5,2026-04-23 09:30:00,129.03,移動停利,1.2,0.929,127.0,125.0
3708,多,回踩,2026-05-05 09:45:00,124.0,2026-05-05 09:50:00,124.6,移動停利,0.484,0.213,120.5,119.5
3708,多,回踩,2026-05-07 10:35:00,121.5,2026-05-07 13:25:00,121.5,收盤平倉,0.0,-0.271,122.0,119.5
3708,多,兩者,2026-02-04 10:30:00,114.5,2026-02-04 11:25:00,116.72,移動停利,1.939,1.668,114.0,111.0
3708,多,兩者,2026-02-05 09:25:00,118.0,2026-02-05 09:50:00,117.71,移動停利,-0.246,-0.517,118.0,116.0
3708,多,兩者,2026-02-24 09:05:00,116.5,2026-02-24 09:20:00,114.75,移動停利,-1.502,-1.773,113.0,112.5
3708,多,兩者,2026-02-25 11:55:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.022,116.0,114.5
3708,多,兩者,2026-02-26 09:05:00,126.0,2026-02-26 09:10:00,124.11,移動停利,-1.5,-1.771,118.5,116.5
3708,多,兩者,2026-03-02 11:40:00,122.5,2026-03-02 11:45:00,124.11,移動停利,1.314,1.043,122.5,120.5
3708,多,兩者,2026-03-03 09:10:00,123.5,2026-03-03 09:25:00,121.65,移動停利,-1.498,-1.769,123.0,122.0
3708,多,兩者,2026-03-04 11:40:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.148,114.0,113.5
3708,多,兩者,2026-03-06 09:20:00,117.0,2026-03-06 10:50:00,117.71,移動停利,0.607,0.336,116.5,115.0
3708,多,兩者,2026-03-09 09:40:00,114.5,2026-03-09 10:05:00,113.27,移動停利,-1.074,-1.345,114.0,108.5
3708,多,兩者,2026-03-10 09:10:00,122.0,2026-03-10 09:25:00,120.66,移動停利,-1.098,-1.37,117.5,114.5
3708,多,兩者,2026-03-11 09:05:00,128.0,2026-03-11 09:10:00,128.05,移動停利,0.039,-0.232,124.5,123.0
3708,多,兩者,2026-03-12 09:40:00,133.0,2026-03-12 09:45:00,131.0,移動停利,-1.504,-1.775,131.0,128.0
3708,多,兩者,2026-03-13 09:25:00,129.0,2026-03-13 09:40:00,130.02,移動停利,0.791,0.519,128.5,125.5
3708,多,兩者,2026-03-17 09:15:00,126.0,2026-03-17 11:05:00,127.06,移動停利,0.841,0.57,125.0,123.0
3708,多,兩者,2026-03-18 09:20:00,127.5,2026-03-18 09:50:00,126.08,移動停利,-1.114,-1.385,127.0,125.5
3708,多,兩者,2026-03-19 11:55:00,121.0,2026-03-19 12:50:00,119.5,EXIT,-1.24,-1.511,121.0,120.0
3708,多,兩者,2026-03-23 12:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.122,117.0,116.0
3708,多,兩者,2026-03-30 09:20:00,123.5,2026-03-30 09:35:00,122.63,移動停利,-0.704,-0.976,120.0,118.5
3708,多,兩者,2026-03-31 13:05:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.105,120.0,117.0
3708,多,兩者,2026-04-20 09:05:00,124.5,2026-04-20 09:55:00,124.6,移動停利,0.08,-0.191,124.0,122.5
3708,多,兩者,2026-04-21 09:15:00,130.0,2026-04-21 09:30:00,129.03,移動停利,-0.746,-1.017,128.0,126.5
3708,多,兩者,2026-04-23 09:05:00,127.0,2026-04-23 09:30:00,129.03,移動停利,1.598,1.327,127.0,125.0
3708,多,兩者,2026-04-24 09:05:00,126.0,2026-04-24 09:40:00,125.09,移動停利,-0.722,-0.993,125.5,124.0
3708,多,兩者,2026-05-05 09:15:00,121.0,2026-05-05 09:25:00,120.0,EXIT,-0.826,-1.098,121.0,120.5
3708,多,兩者,2026-05-07 09:40:00,123.0,2026-05-07 10:10:00,121.16,移動停利,-1.496,-1.767,122.0,119.5
3708,多,兩者,2026-05-08 12:00:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.108,119.5,117.0
3708,空,突破,2026-02-06 09:00:00,110.0,2026-02-06 09:05:00,109.62,移動停利,0.345,0.074,114.5,113.0
3708,空,突破,2026-02-09 09:30:00,107.5,2026-02-09 13:25:00,104.0,收盤平倉,3.256,2.985,111.0,107.5
3708,空,突破,2026-02-10 09:00:00,104.0,2026-02-10 12:15:00,105.05,移動停利,-1.01,-1.281,106.5,104.5
3708,空,突破,2026-02-11 09:00:00,104.0,2026-02-11 09:20:00,104.04,移動停利,-0.038,-0.31,105.0,104.5
3708,空,突破,2026-03-05 12:20:00,116.0,2026-03-05 13:25:00,116.5,收盤平倉,-0.431,-0.702,116.5,116.0
3708,空,突破,2026-03-20 09:15:00,118.5,2026-03-20 09:35:00,119.26,移動停利,-0.641,-0.913,120.5,119.0
3708,空,突破,2026-03-24 09:45:00,116.5,2026-03-24 10:00:00,117.74,移動停利,-1.064,-1.336,120.0,116.5
3708,空,突破,2026-03-25 10:45:00,118.0,2026-03-25 13:20:00,119.26,移動停利,-1.068,-1.339,119.5,118.0
3708,空,突破,2026-03-26 10:40:00,120.5,2026-03-26 12:30:00,121.29,移動停利,-0.656,-0.927,123.5,121.0
3708,空,突破,2026-03-27 09:00:00,118.5,2026-03-27 09:15:00,119.26,移動停利,-0.641,-0.913,121.5,120.0
3708,空,突破,2026-04-01 10:45:00,124.0,2026-04-01 13:25:00,122.0,收盤平倉,1.613,1.342,126.0,124.5
3708,空,突破,2026-04-02 09:20:00,120.0,2026-04-02 11:15:00,119.26,移動停利,0.617,0.345,123.5,122.0
3708,空,突破,2026-04-07 09:05:00,116.5,2026-04-07 09:10:00,116.22,移動停利,0.24,-0.031,117.5,116.5
3708,空,突破,2026-04-08 11:20:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,突破,2026-04-09 09:10:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.167,115.5,114.0
3708,空,突破,2026-04-10 10:45:00,116.0,2026-04-10 13:25:00,116.5,收盤平倉,-0.431,-0.702,117.0,116.0
3708,空,突破,2026-04-13 09:00:00,114.5,2026-04-13 11:10:00,114.19,移動停利,0.271,-0.001,116.5,115.5
3708,空,突破,2026-04-14 10:30:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.704,117.0,115.5
3708,空,突破,2026-04-15 09:30:00,115.5,2026-04-15 13:25:00,113.5,收盤平倉,1.732,1.46,118.0,115.5
3708,空,突破,2026-04-16 10:55:00,113.5,2026-04-16 11:25:00,114.5,EXIT,-0.881,-1.152,114.0,113.5
3708,空,突破,2026-04-17 12:50:00,122.5,2026-04-17 13:25:00,123.5,收盤平倉,-0.816,-1.088,124.0,123.0
3708,空,突破,2026-04-28 09:00:00,117.0,2026-04-28 13:00:00,118.25,移動停利,-1.068,-1.34,118.5,117.0
3708,空,突破,2026-04-29 09:00:00,116.5,2026-04-29 09:05:00,117.23,移動停利,-0.627,-0.898,118.0,117.5
3708,空,突破,2026-04-30 10:55:00,116.0,2026-04-30 13:15:00,117.23,移動停利,-1.06,-1.332,116.5,116.0
3708,空,突破,2026-05-04 11:25:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.144,122.0,120.5
3708,空,回踩,2026-02-06 10:20:00,107.5,2026-02-06 10:55:00,108.6,移動停利,-1.023,-1.295,114.5,113.0
3708,空,回踩,2026-02-11 09:10:00,102.5,2026-02-11 09:20:00,104.04,移動停利,-1.502,-1.774,105.0,104.5
3708,空,回踩,2026-03-20 09:25:00,117.5,2026-03-20 09:35:00,119.26,移動停利,-1.498,-1.769,120.5,119.0
3708,空,回踩,2026-03-24 12:40:00,118.5,2026-03-24 13:25:00,118.75,移動停利,-0.211,-0.482,122.0,120.0
3708,空,回踩,2026-03-27 10:00:00,120.0,2026-03-27 10:50:00,120.78,移動停利,-0.65,-0.921,121.5,120.0
3708,空,回踩,2026-04-07 09:25:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.468,117.5,116.5
3708,空,回踩,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,回踩,2026-04-09 09:20:00,113.5,2026-04-09 13:25:00,113.5,收盤平倉,0.0,-0.271,115.5,114.0
3708,空,回踩,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.137,117.0,116.0
3708,空,回踩,2026-04-14 12:35:00,115.0,2026-04-14 13:25:00,116.0,收盤平倉,-0.87,-1.141,117.0,115.5
3708,空,回踩,2026-04-15 09:40:00,114.5,2026-04-15 13:25:00,113.5,收盤平倉,0.873,0.602,118.0,115.5
3708,空,回踩,2026-04-28 11:15:00,117.5,2026-04-28 13:25:00,117.5,收盤平倉,0.0,-0.271,118.5,117.0
3708,空,回踩,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.23,移動停利,-1.06,-1.332,116.5,116.0
3708,空,兩者,2026-02-06 09:05:00,108.5,2026-02-06 09:15:00,108.1,移動停利,0.369,0.097,114.5,113.0
3708,空,兩者,2026-02-09 09:35:00,107.0,2026-02-09 13:25:00,104.0,收盤平倉,2.804,2.532,111.0,107.5
3708,空,兩者,2026-02-10 09:10:00,104.0,2026-02-10 12:15:00,105.05,移動停利,-1.01,-1.281,106.5,104.5
3708,空,兩者,2026-02-11 09:05:00,104.0,2026-02-11 09:20:00,104.04,移動停利,-0.038,-0.31,105.0,104.5
3708,空,兩者,2026-03-05 12:25:00,115.5,2026-03-05 13:25:00,116.5,收盤平倉,-0.866,-1.137,116.5,116.0
3708,空,兩者,2026-03-20 09:20:00,118.0,2026-03-20 09:35:00,119.26,移動停利,-1.068,-1.339,120.5,119.0
3708,空,兩者,2026-03-24 09:50:00,116.5,2026-03-24 10:00:00,117.74,移動停利,-1.064,-1.336,120.0,116.5
3708,空,兩者,2026-03-25 10:50:00,117.5,2026-03-25 13:20:00,119.26,移動停利,-1.498,-1.769,119.5,118.0
3708,空,兩者,2026-03-26 10:45:00,119.5,2026-03-26 12:30:00,121.29,移動停利,-1.498,-1.769,123.5,121.0
3708,空,兩者,2026-03-27 09:05:00,117.5,2026-03-27 09:15:00,119.26,移動停利,-1.498,-1.769,121.5,120.0
3708,空,兩者,2026-04-01 10:50:00,123.5,2026-04-01 13:25:00,122.0,收盤平倉,1.215,0.943,126.0,124.5
3708,空,兩者,2026-04-02 09:25:00,121.0,2026-04-02 11:15:00,119.26,移動停利,1.438,1.167,123.5,122.0
3708,空,兩者,2026-04-07 09:10:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.468,117.5,116.5
3708,空,兩者,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,兩者,2026-04-09 09:15:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.167,115.5,114.0
3708,空,兩者,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.137,117.0,116.0
3708,空,兩者,2026-04-13 09:05:00,114.5,2026-04-13 11:10:00,114.19,移動停利,0.271,-0.001,116.5,115.5
3708,空,兩者,2026-04-14 10:35:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.704,117.0,115.5
3708,空,兩者,2026-04-15 09:35:00,115.0,2026-04-15 13:25:00,113.5,收盤平倉,1.304,1.033,118.0,115.5
3708,空,兩者,2026-04-28 09:20:00,117.0,2026-04-28 13:00:00,118.25,移動停利,-1.068,-1.34,118.5,117.0
3708,空,兩者,2026-04-29 09:05:00,115.5,2026-04-29 13:15:00,116.72,移動停利,-1.056,-1.328,118.0,117.5
3708,空,兩者,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.23,移動停利,-1.06,-1.332,116.5,116.0
3708,空,兩者,2026-05-04 11:30:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.144,122.0,120.5
4979,多,突破,2026-02-05 09:10:00,331.0,2026-02-05 09:30:00,329.48,移動停利,-0.459,-0.73,330.0,323.0
4979,多,突破,2026-02-06 10:45:00,315.0,2026-02-06 12:50:00,319.14,移動停利,1.314,1.043,313.5,301.0
4979,多,突破,2026-02-10 09:00:00,347.0,2026-02-10 09:05:00,342.29,移動停利,-1.357,-1.629,343.5,337.0
4979,多,突破,2026-02-11 11:00:00,327.5,2026-02-11 13:25:00,325.0,收盤平倉,-0.763,-1.035,328.0,321.0
4979,多,突破,2026-02-23 09:00:00,339.0,2026-02-23 09:05:00,333.92,移動停利,-1.499,-1.77,326.0,324.5
4979,多,突破,2026-02-24 09:00:00,374.0,2026-02-24 09:05:00,368.39,移動停利,-1.5,-1.771,357.5,356.5
4979,多,突破,2026-02-25 09:00:00,415.0,2026-02-25 09:05:00,413.21,移動停利,-0.431,-0.703,393.0,393.0
4979,多,突破,2026-02-26 09:00:00,419.0,2026-02-26 09:05:00,421.58,移動停利,0.616,0.345,404.0,399.5
4979,多,突破,2026-03-02 09:10:00,430.5,2026-03-02 09:15:00,430.44,移動停利,-0.014,-0.285,431.0,399.5
4979,多,突破,2026-03-03 09:00:00,474.0,2026-03-03 09:35:00,496.44,移動停利,4.734,4.463,463.5,461.0
4979,多,突破,2026-03-04 09:50:00,420.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.357,-0.628,418.5,418.5
4979,多,突破,2026-03-05 09:00:00,438.0,2026-03-05 09:30:00,439.31,移動停利,0.299,0.028,418.5,418.5
4979,多,突破,2026-03-06 09:10:00,392.5,2026-03-06 09:25:00,386.61,移動停利,-1.501,-1.772,385.5,385.0
4979,多,突破,2026-03-09 10:40:00,341.5,2026-03-09 13:20:00,341.5,收盤平倉,0.0,-0.271,341.5,341.5
4979,多,突破,2026-03-12 09:00:00,384.0,2026-03-12 09:55:00,405.82,移動停利,5.682,5.411,383.5,383.5
4979,多,突破,2026-03-13 09:15:00,383.0,2026-03-13 09:45:00,394.0,移動停利,2.872,2.601,376.0,372.0
4979,多,突破,2026-03-16 09:00:00,413.5,2026-03-16 09:10:00,407.3,移動停利,-1.499,-1.771,402.0,400.0
4979,多,突破,2026-03-17 09:00:00,433.0,2026-03-17 09:10:00,438.82,移動停利,1.344,1.073,428.0,420.0
4979,多,突破,2026-03-18 10:55:00,384.5,2026-03-18 11:10:00,383.66,移動停利,-0.218,-0.49,385.0,369.5
4979,多,突破,2026-03-20 09:00:00,411.5,2026-03-20 09:05:00,407.3,移動停利,-1.021,-1.292,393.5,386.5
4979,多,突破,2026-03-23 09:05:00,408.5,2026-03-23 09:15:00,407.3,移動停利,-0.294,-0.565,406.0,385.0
4979,多,突破,2026-03-26 09:00:00,432.5,2026-03-26 09:05:00,434.88,移動停利,0.55,0.279,425.5,425.5
4979,多,突破,2026-04-08 09:00:00,434.0,2026-04-08 09:40:00,427.49,移動停利,-1.5,-1.771,409.0,397.0
4979,多,突破,2026-04-09 10:00:00,435.0,2026-04-09 11:00:00,428.47,移動停利,-1.501,-1.772,432.0,425.0
4979,多,突破,2026-04-10 09:00:00,442.0,2026-04-10 09:40:00,435.37,移動停利,-1.5,-1.771,435.0,426.0
4979,多,突破,2026-04-13 09:00:00,446.5,2026-04-13 09:40:00,441.0,EXIT,-1.232,-1.503,447.0,441.5
4979,多,突破,2026-04-14 09:00:00,478.0,2026-04-14 09:05:00,490.04,移動停利,2.519,2.248,457.0,447.0
4979,多,突破,2026-04-15 09:00:00,495.0,2026-04-15 09:05:00,512.2,移動停利,3.475,3.203,491.5,479.5
4979,多,突破,2026-04-16 09:00:00,570.0,2026-04-16 09:05:00,561.45,移動停利,-1.5,-1.771,533.0,533.0
4979,多,突破,2026-04-17 09:00:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.271,586.0,583.0
4979,多,突破,2026-04-20 09:00:00,708.0,2026-04-20 09:05:00,697.38,移動停利,-1.5,-1.771,644.0,644.0
4979,多,突破,2026-04-21 09:00:00,708.0,2026-04-21 09:20:00,697.38,移動停利,-1.5,-1.771,708.0,708.0
4979,多,突破,2026-04-24 11:45:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.845,567.0,511.0
4979,多,突破,2026-04-27 09:00:00,608.0,2026-04-27 09:20:00,598.88,移動停利,-1.5,-1.771,567.0,511.0
4979,多,突破,2026-04-28 09:20:00,570.0,2026-04-28 09:40:00,561.45,移動停利,-1.5,-1.771,569.0,544.0
4979,多,突破,2026-04-29 10:00:00,571.0,2026-04-29 11:00:00,562.43,移動停利,-1.501,-1.772,570.0,560.0
4979,多,突破,2026-04-30 09:00:00,578.0,2026-04-30 13:20:00,610.0,收盤平倉,5.536,5.265,567.0,560.0
4979,多,突破,2026-05-04 09:00:00,664.0,2026-05-04 09:20:00,654.04,移動停利,-1.5,-1.771,609.0,588.0
4979,多,突破,2026-05-05 09:00:00,676.0,2026-05-05 11:20:00,699.35,移動停利,3.454,3.183,669.0,646.0
4979,多,突破,2026-05-06 09:00:00,727.0,2026-05-06 09:05:00,724.96,移動停利,-0.281,-0.552,696.0,689.0
4979,多,突破,2026-05-07 10:50:00,696.0,2026-05-07 11:00:00,712.15,移動停利,2.32,2.049,697.0,661.0
4979,多,突破,2026-05-08 11:00:00,665.0,2026-05-08 11:20:00,668.81,移動停利,0.573,0.302,666.0,634.0
4979,多,回踩,2026-02-05 10:15:00,329.5,2026-02-05 10:35:00,331.45,移動停利,0.592,0.321,330.0,323.0
4979,多,回踩,2026-02-10 09:10:00,350.0,2026-02-10 09:15:00,346.72,移動停利,-0.937,-1.208,343.5,337.0
4979,多,回踩,2026-02-23 09:15:00,337.0,2026-02-23 09:50:00,349.68,移動停利,3.763,3.491,326.0,324.5
4979,多,回踩,2026-02-24 09:15:00,387.5,2026-02-24 13:25:00,393.0,收盤平倉,1.419,1.148,357.5,356.5
4979,多,回踩,2026-02-25 09:20:00,404.0,2026-02-25 09:25:00,398.93,移動停利,-1.255,-1.526,393.0,393.0
4979,多,回踩,2026-02-26 09:30:00,421.0,2026-02-26 10:40:00,427.49,移動停利,1.542,1.27,404.0,399.5
4979,多,回踩,2026-03-02 09:20:00,436.0,2026-03-02 09:25:00,434.38,移動停利,-0.372,-0.643,431.0,399.5
4979,多,回踩,2026-03-03 11:40:00,478.0,2026-03-03 12:15:00,475.75,移動停利,-0.471,-0.742,472.0,443.0
